constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
721,1195,1,"units_per_acre",0,5
722,1200,1,"units_per_acre",0,30
723,1202,1,"units_per_acre",0,0.1
724,1203,1,"units_per_acre",0,30
725,1204,1,"units_per_acre",0,25
726,1208,1,"units_per_acre",0,4
727,1215,1,"units_per_acre",0,1
728,1216,1,"units_per_acre",5,10
729,1217,1,"units_per_acre",7,14
730,1218,1,"units_per_acre",0,4
731,1219,1,"units_per_acre",3,6
732,1220,1,"units_per_acre",4,8
733,1221,1,"units_per_acre",0,1
734,1222,1,"units_per_acre",10,20
735,1223,1,"units_per_acre",5,10
736,1225,1,"units_per_acre",0,5
737,1227,1,"units_per_acre",0,20
738,1228,1,"units_per_acre",0,20
739,1230,1,"units_per_acre",0,5
740,1231,1,"units_per_acre",0,5.93539
741,1232,1,"units_per_acre",0,10
742,1233,1,"units_per_acre",0,9.075
743,1234,1,"units_per_acre",0,18
744,1235,1,"units_per_acre",0,8
745,1236,1,"units_per_acre",0,18
746,1237,1,"units_per_acre",0,1
747,1238,1,"units_per_acre",10,12
748,1239,1,"units_per_acre",13.5,18
749,1240,1,"units_per_acre",0,4
750,1241,1,"units_per_acre",0,6
751,1242,1,"units_per_acre",7,8
752,1248,1,"units_per_acre",8,20
753,1249,1,"units_per_acre",0,8
754,1250,1,"units_per_acre",0,20
755,1258,1,"units_per_acre",0,1
756,1259,1,"units_per_acre",0,16.6849
757,1260,1,"units_per_acre",0,30
758,1264,1,"units_per_acre",0,24
759,1265,1,"units_per_acre",0,24.2
760,1267,1,"units_per_acre",0,14.52
761,1268,1,"units_per_acre",0,2.9
762,1269,1,"units_per_acre",0,6.05
763,1270,1,"units_per_acre",0,4.53
764,1271,1,"units_per_acre",0,18.15
765,1272,1,"units_per_acre",0,12.1
766,1286,1,"units_per_acre",0,19.602
767,1287,1,"units_per_acre",0,26.136
768,1289,1,"units_per_acre",0,30
769,1324,1,"units_per_acre",0,23.6772
770,1336,1,"units_per_acre",0,33
771,1341,1,"units_per_acre",0,33
772,1365,1,"units_per_acre",0,8.71
773,1367,1,"units_per_acre",0,8.71
774,1379,1,"units_per_acre",0,8.71
775,1398,1,"units_per_acre",0,8.71
776,1403,1,"units_per_acre",0,8.71
777,1408,1,"units_per_acre",0,8.71
778,1412,1,"units_per_acre",0,8.7
779,1413,1,"units_per_acre",0,8.71
780,1418,1,"units_per_acre",0,8.71
781,1426,1,"units_per_acre",0,8.71
782,1431,1,"units_per_acre",0,8.71
783,1436,1,"units_per_acre",0,8.71
784,1517,1,"units_per_acre",0,17.4
785,1518,1,"units_per_acre",0,8.71
786,1519,1,"units_per_acre",0,6.05
787,1520,1,"units_per_acre",0,4.53
788,1564,1,"units_per_acre",6,12
789,1565,1,"units_per_acre",8,18
790,1566,1,"units_per_acre",10,24
791,1567,1,"units_per_acre",4,4
792,1569,1,"units_per_acre",4,6
793,1570,1,"units_per_acre",4,8
794,1575,1,"units_per_acre",0,33.2724
795,1576,1,"units_per_acre",0,24
796,1577,1,"units_per_acre",0,24
797,1580,1,"units_per_acre",0,4
798,1581,1,"units_per_acre",0,8
799,1582,1,"units_per_acre",0,0.1
800,1584,1,"units_per_acre",0,21.78
801,1585,1,"units_per_acre",0,0.2178
802,1586,1,"units_per_acre",0,0.0675
803,1587,1,"units_per_acre",0,0.294
804,1588,1,"units_per_acre",0,21.78
805,1591,1,"units_per_acre",4,13
806,1594,1,"units_per_acre",4,13.6
807,1595,1,"units_per_acre",4,21.78
808,1598,1,"units_per_acre",0,3.4
809,1599,1,"units_per_acre",0,2.17
810,1600,1,"units_per_acre",0,0.2
811,1601,1,"units_per_acre",0,6.05
812,1602,1,"units_per_acre",0,5.18
813,1603,1,"units_per_acre",0,4.53
814,1605,1,"units_per_acre",0,0.4356
815,1606,1,"units_per_acre",0,0.294
816,1609,1,"units_per_acre",0,0.1
817,1611,1,"units_per_acre",0,1
818,1612,1,"units_per_acre",4,9
819,1614,1,"units_per_acre",0,6.05
820,1615,1,"units_per_acre",0,18
821,1616,1,"units_per_acre",0,24
822,1617,1,"units_per_acre",0,18
823,1618,1,"units_per_acre",0,30
824,1620,1,"units_per_acre",0,16
825,1621,1,"units_per_acre",0,24
826,1622,1,"units_per_acre",0,24
827,1624,1,"units_per_acre",0,6
828,1625,1,"units_per_acre",0,0.1
829,1626,1,"units_per_acre",0,25.9173
830,1627,1,"units_per_acre",0,25.9173
831,1628,1,"units_per_acre",0,25.9173
832,1629,1,"units_per_acre",0,25.9173
833,1630,1,"units_per_acre",0,9.66145
834,1631,1,"units_per_acre",0,12
835,1632,1,"units_per_acre",0,25.9173
836,1636,1,"units_per_acre",0,28.2824
837,1637,1,"units_per_acre",4,12
838,1638,1,"units_per_acre",0,4.35
839,1639,1,"units_per_acre",0,25
840,1640,1,"units_per_acre",0,0.2
841,1644,1,"units_per_acre",0,20
842,1646,1,"units_per_acre",0,20
843,1648,1,"units_per_acre",0,5
844,1649,1,"units_per_acre",0,10
845,1650,1,"units_per_acre",0,8
846,1651,1,"units_per_acre",0,6
847,1652,1,"units_per_acre",0,20
848,1653,1,"units_per_acre",0,6.28222
849,1654,1,"units_per_acre",0,6.28222
850,1656,1,"units_per_acre",0,12
851,1659,1,"units_per_acre",0,6.05
852,1660,1,"units_per_acre",0,4.53
853,1661,1,"units_per_acre",0,24
854,1662,1,"units_per_acre",0,24
855,1663,1,"units_per_acre",0,5
856,1665,1,"units_per_acre",0,10
857,1666,1,"units_per_acre",0,24
858,1668,1,"units_per_acre",0,24
859,1669,1,"units_per_acre",0,25
860,1670,1,"units_per_acre",0,25
861,1671,1,"units_per_acre",0,25
862,1673,1,"units_per_acre",0,4.35
863,1674,1,"units_per_acre",0,10.89
864,1675,1,"units_per_acre",0,7.26
865,1676,1,"units_per_acre",0,6.05
866,1677,1,"units_per_acre",0,5.12
867,1680,1,"units_per_acre",0,15
868,1681,1,"units_per_acre",0,25
869,1682,1,"units_per_acre",0,0.05
870,1683,1,"units_per_acre",0,16.33
871,1684,1,"units_per_acre",0,21.78
872,1690,1,"units_per_acre",0,9.68
873,1692,1,"units_per_acre",0,29.1287
874,1694,1,"units_per_acre",30,23.6772
875,1695,1,"units_per_acre",30,34.9165
876,1696,1,"units_per_acre",25,17.424
877,1697,1,"units_per_acre",0,21.78
878,1699,1,"units_per_acre",0,12
879,1700,1,"units_per_acre",0,17.5
880,1701,1,"units_per_acre",10,29
881,1704,1,"units_per_acre",0,5.8
882,1705,1,"units_per_acre",0,8.7
883,1706,1,"units_per_acre",0,8.7
884,1707,1,"units_per_acre",10,14.5
885,1709,1,"units_per_acre",14,29
886,1712,1,"units_per_acre",0,29.04
887,1717,1,"units_per_acre",0,22
888,1719,1,"units_per_acre",0,6.7
889,1721,1,"units_per_acre",0,14.5
890,1724,1,"units_per_acre",0,14.5
891,1726,1,"units_per_acre",0,9.66145
892,1727,1,"units_per_acre",0,22
893,1728,1,"units_per_acre",0,14.5
894,1729,1,"units_per_acre",0,14.5
895,1732,1,"units_per_acre",0,34.9165
896,1734,1,"units_per_acre",0,13.9022
897,1735,1,"units_per_acre",0,22
898,1741,1,"units_per_acre",0,35
899,1743,1,"units_per_acre",0,6
900,1745,1,"units_per_acre",0,6
901,1746,1,"units_per_acre",0,9
902,1748,1,"units_per_acre",0,16
903,1750,1,"units_per_acre",0,5.8
904,1751,1,"units_per_acre",0,10.24
905,1759,1,"units_per_acre",0,1
906,1760,1,"units_per_acre",9.6,12
907,1761,1,"units_per_acre",13.5,18
908,1762,1,"units_per_acre",16.8,24
909,1763,1,"units_per_acre",3,4
910,1765,1,"units_per_acre",4.5,6
911,1766,1,"units_per_acre",6.8,8
912,1767,1,"units_per_acre",0,24
913,1769,1,"units_per_acre",0,3
914,1770,1,"units_per_acre",0,1
915,1771,1,"units_per_acre",0,0.5
916,1772,1,"units_per_acre",0,5.18
917,1773,1,"units_per_acre",0,3.63
918,1774,1,"units_per_acre",0,2.9
919,1792,1,"units_per_acre",0,12
920,1795,1,"units_per_acre",0,4.35
921,1796,1,"units_per_acre",0,4.35
922,1798,1,"units_per_acre",0,30
923,1799,1,"units_per_acre",0,30
924,1802,1,"units_per_acre",0,10
925,1849,1,"units_per_acre",0,12
926,1862,1,"units_per_acre",0,16
927,1867,1,"units_per_acre",0,26
928,1873,1,"units_per_acre",0,8.71
929,1879,1,"units_per_acre",0,24
930,1909,1,"units_per_acre",0,25
931,7,2,"units_per_acre",4,15.6
932,8,2,"units_per_acre",4,31.2
933,14,2,"units_per_acre",0,12
934,19,2,"units_per_acre",0,12
935,28,2,"units_per_acre",0,100
936,29,2,"units_per_acre",0,100
937,30,2,"units_per_acre",0,100
938,37,2,"units_per_acre",0,100
939,39,2,"units_per_acre",0,20
940,41,2,"units_per_acre",0,150
941,42,2,"units_per_acre",0,36.3
942,48,2,"units_per_acre",0,12
943,56,2,"units_per_acre",0,36.3
944,57,2,"units_per_acre",0,50
945,59,2,"units_per_acre",15,20
946,61,2,"units_per_acre",0,24
947,62,2,"units_per_acre",0,17
948,63,2,"units_per_acre",0,24
949,64,2,"units_per_acre",0,17
950,65,2,"units_per_acre",0,26.136
951,66,2,"units_per_acre",0,26.136
952,67,2,"units_per_acre",0,17
953,71,2,"units_per_acre",0,21
954,78,2,"units_per_acre",0,12
955,81,2,"units_per_acre",0,61
956,86,2,"units_per_acre",0,35
957,87,2,"units_per_acre",0,35
958,89,2,"units_per_acre",0,78
959,90,2,"units_per_acre",0,122
960,91,2,"units_per_acre",0,122
961,92,2,"units_per_acre",0,122
962,93,2,"units_per_acre",0,30
963,94,2,"units_per_acre",0,152
964,95,2,"units_per_acre",0,261.36
965,96,2,"units_per_acre",0,435.6
966,97,2,"units_per_acre",0,261.36
967,98,2,"units_per_acre",0,261.36
968,99,2,"units_per_acre",0,261.36
969,100,2,"units_per_acre",0,261.36
970,101,2,"units_per_acre",0,130.68
971,102,2,"units_per_acre",0,217.8
972,103,2,"units_per_acre",0,196
973,104,2,"units_per_acre",0,21.78
974,106,2,"units_per_acre",0,62
975,107,2,"units_per_acre",0,30
976,108,2,"units_per_acre",0,30
977,111,2,"units_per_acre",0,15
978,112,2,"units_per_acre",0,29.1287
979,113,2,"units_per_acre",0,20
980,114,2,"units_per_acre",0,30
981,115,2,"units_per_acre",0,29.1287
982,121,2,"units_per_acre",0,15
983,123,2,"units_per_acre",0,20
984,125,2,"units_per_acre",0,30
985,129,2,"units_per_acre",0,152.46
986,131,2,"units_per_acre",0,43.56
987,133,2,"units_per_acre",0,12
988,134,2,"units_per_acre",0,12
989,135,2,"units_per_acre",0,12
990,139,2,"units_per_acre",0,44
991,141,2,"units_per_acre",0,20
992,142,2,"units_per_acre",0,100
993,143,2,"units_per_acre",0,150
994,144,2,"units_per_acre",0,20
995,145,2,"units_per_acre",0,20
996,149,2,"units_per_acre",10,20
997,151,2,"units_per_acre",0,35
998,152,2,"units_per_acre",0,18.4042
999,155,2,"units_per_acre",0,200
1000,156,2,"units_per_acre",0,150
1001,157,2,"units_per_acre",0,65
1002,159,2,"units_per_acre",0,75
1003,166,2,"units_per_acre",10,15
1004,167,2,"units_per_acre",0,15.55
1005,168,2,"units_per_acre",0,15.55
1006,169,2,"units_per_acre",0,15.55
1007,170,2,"units_per_acre",0,15.55
1008,187,2,"units_per_acre",0,45
1009,188,2,"units_per_acre",0,40
1010,189,2,"units_per_acre",0,75
1011,192,2,"units_per_acre",0,130
1012,193,2,"units_per_acre",0,24.1766
1013,194,2,"units_per_acre",15,130
1014,196,2,"units_per_acre",0,30
1015,198,2,"units_per_acre",0,34.8825
1016,200,2,"units_per_acre",0,14.0797
1017,202,2,"units_per_acre",5,18
1018,203,2,"units_per_acre",5,20
1019,204,2,"units_per_acre",0,130.68
1020,205,2,"units_per_acre",0,196.02
1021,206,2,"units_per_acre",0,130.68
1022,207,2,"units_per_acre",0,261.36
1023,208,2,"units_per_acre",5,33.5266
1024,209,2,"units_per_acre",5,27.7766
1025,216,2,"units_per_acre",0,14.52
1026,217,2,"units_per_acre",0,20.26
1027,219,2,"units_per_acre",0,14.52
1028,227,2,"units_per_acre",0,24
1029,228,2,"units_per_acre",0,24
1030,229,2,"units_per_acre",0,23.0128
1031,230,2,"units_per_acre",0,12
1032,231,2,"units_per_acre",0,24
1033,232,2,"units_per_acre",0,150
1034,234,2,"units_per_acre",0,48
1035,236,2,"units_per_acre",0,12
1036,237,2,"units_per_acre",0,18
1037,238,2,"units_per_acre",0,24
1038,239,2,"units_per_acre",0,48
1039,243,2,"units_per_acre",0,24
1040,244,2,"units_per_acre",0,48
1041,245,2,"units_per_acre",0,24
1042,247,2,"units_per_acre",0,18
1043,250,2,"units_per_acre",0,18
1044,252,2,"units_per_acre",0,37.6143
1045,253,2,"units_per_acre",0,37.6143
1046,257,2,"units_per_acre",12,24
1047,258,2,"units_per_acre",8,12
1048,261,2,"units_per_acre",12,24
1049,267,2,"units_per_acre",0,14
1050,273,2,"units_per_acre",0,12
1051,274,2,"units_per_acre",24,48
1052,276,2,"units_per_acre",0,12
1053,277,2,"units_per_acre",0,18
1054,278,2,"units_per_acre",0,24
1055,281,2,"units_per_acre",0,12
1056,282,2,"units_per_acre",0,50
1057,284,2,"units_per_acre",24,60
1058,285,2,"units_per_acre",12,24
1059,286,2,"units_per_acre",0,50
1060,287,2,"units_per_acre",32,100
1061,288,2,"units_per_acre",0,40
1062,294,2,"units_per_acre",0,152.46
1063,295,2,"units_per_acre",0,152.46
1064,296,2,"units_per_acre",0,40.3794
1065,297,2,"units_per_acre",0,43.56
1066,298,2,"units_per_acre",0,100
1067,299,2,"units_per_acre",0,150
1068,300,2,"units_per_acre",0,12
1069,301,2,"units_per_acre",0,24.2
1070,302,2,"units_per_acre",0,18.15
1071,303,2,"units_per_acre",0,48.4
1072,304,2,"units_per_acre",0,48.4
1073,313,2,"units_per_acre",0,100
1074,314,2,"units_per_acre",0,100
1075,316,2,"units_per_acre",0,16.1935
1076,320,2,"units_per_acre",0,60
1077,321,2,"units_per_acre",0,52.5341
1078,324,2,"units_per_acre",0,12.5
1079,329,2,"units_per_acre",0,34.7387
1080,330,2,"units_per_acre",0,34.7387
1081,331,2,"units_per_acre",0,22.6017
1082,332,2,"units_per_acre",8,12
1083,333,2,"units_per_acre",0,12
1084,334,2,"units_per_acre",0,17
1085,336,2,"units_per_acre",8,12
1086,341,2,"units_per_acre",0,41.6041
1087,343,2,"units_per_acre",0,45.4007
1088,344,2,"units_per_acre",0,18.2076
1089,346,2,"units_per_acre",0,16
1090,347,2,"units_per_acre",0,23
1091,351,2,"units_per_acre",0,87.12
1092,352,2,"units_per_acre",0,48
1093,356,2,"units_per_acre",10,24
1094,361,2,"units_per_acre",24,48
1095,362,2,"units_per_acre",0,30
1096,363,2,"units_per_acre",0,30
1097,364,2,"units_per_acre",0,60
1098,365,2,"units_per_acre",0,60
1099,366,2,"units_per_acre",0,60
1100,367,2,"units_per_acre",0,60
1101,368,2,"units_per_acre",0,35
1102,371,2,"units_per_acre",0,120
1103,373,2,"units_per_acre",0,130.68
1104,374,2,"units_per_acre",0,18.15
1105,375,2,"units_per_acre",0,18.15
1106,380,2,"units_per_acre",0,29.04
1107,381,2,"units_per_acre",0,18.15
1108,382,2,"units_per_acre",0,14.52
1109,383,2,"units_per_acre",0,29.04
1110,391,2,"units_per_acre",0,34.7387
1111,392,2,"units_per_acre",0,52.5341
1112,393,2,"units_per_acre",0,52.5341
1113,394,2,"units_per_acre",0,15
1114,395,2,"units_per_acre",0,15
1115,401,2,"units_per_acre",0,15
1116,404,2,"units_per_acre",0,14.05
1117,405,2,"units_per_acre",0,15.02
1118,408,2,"units_per_acre",0,20
1119,409,2,"units_per_acre",0,58
1120,410,2,"units_per_acre",0,29
1121,411,2,"units_per_acre",0,150
1122,412,2,"units_per_acre",0,58
1123,413,2,"units_per_acre",0,58
1124,415,2,"units_per_acre",0,116.16
1125,416,2,"units_per_acre",0,150
1126,425,2,"units_per_acre",0,14.52
1127,426,2,"units_per_acre",0,29
1128,427,2,"units_per_acre",0,20
1129,428,2,"units_per_acre",0,58
1130,429,2,"units_per_acre",0,150
1131,432,2,"units_per_acre",0,360
1132,433,2,"units_per_acre",0,130
1133,434,2,"units_per_acre",0,58
1134,436,2,"units_per_acre",0,67
1135,437,2,"units_per_acre",0,45
1136,438,2,"units_per_acre",0,243
1137,439,2,"units_per_acre",0,95
1138,448,2,"units_per_acre",0,24
1139,449,2,"units_per_acre",0,18
1140,450,2,"units_per_acre",0,12
1141,459,2,"units_per_acre",0,45
1142,460,2,"units_per_acre",0,25
1143,462,2,"units_per_acre",0,15
1144,464,2,"units_per_acre",0,15
1145,469,2,"units_per_acre",0,30
1146,475,2,"units_per_acre",0,20
1147,476,2,"units_per_acre",0,30
1148,487,2,"units_per_acre",0,12
1149,488,2,"units_per_acre",0,12
1150,505,2,"units_per_acre",0,21
1151,506,2,"units_per_acre",10,15
1152,507,2,"units_per_acre",0,24
1153,511,2,"units_per_acre",12,28
1154,524,2,"units_per_acre",0,222.156
1155,534,2,"units_per_acre",0,21.78
1156,536,2,"units_per_acre",0,29
1157,537,2,"units_per_acre",0,14.52
1158,538,2,"units_per_acre",0,152.46
1159,539,2,"units_per_acre",0,152.46
1160,540,2,"units_per_acre",0,14.52
1161,541,2,"units_per_acre",0,169.884
1162,542,2,"units_per_acre",0,14.52
1163,547,2,"units_per_acre",0,152.46
1164,548,2,"units_per_acre",0,152.46
1165,550,2,"units_per_acre",0,21.086
1166,551,2,"units_per_acre",0,21.1
1167,553,2,"units_per_acre",0,13.9022
1168,554,2,"units_per_acre",0,200
1169,555,2,"units_per_acre",0,130.68
1170,556,2,"units_per_acre",0,34.3232
1171,558,2,"units_per_acre",0,34.3232
1172,559,2,"units_per_acre",0,34.3232
1173,560,2,"units_per_acre",0,21.086
1174,561,2,"units_per_acre",0,15.264
1175,562,2,"units_per_acre",0,15.264
1176,563,2,"units_per_acre",18,36
1177,564,2,"units_per_acre",18,36
1178,565,2,"units_per_acre",36,72
1179,566,2,"units_per_acre",36,72
1180,567,2,"units_per_acre",18,72
1181,568,2,"units_per_acre",18,72
1182,570,2,"units_per_acre",0,24
1183,574,2,"units_per_acre",0,18
1184,575,2,"units_per_acre",0,27
1185,576,2,"units_per_acre",0,36
1186,579,2,"units_per_acre",0,72
1187,580,2,"units_per_acre",0,72
1188,581,2,"units_per_acre",0,72
1189,582,2,"units_per_acre",0,72
1190,585,2,"units_per_acre",0,52
1191,586,2,"units_per_acre",0,52
1192,589,2,"units_per_acre",0,100
1193,590,2,"units_per_acre",0,150
1194,591,2,"units_per_acre",0,50
1195,593,2,"units_per_acre",0,157
1196,598,2,"units_per_acre",0,150
1197,601,2,"units_per_acre",0,16
1198,602,2,"units_per_acre",0,40
1199,603,2,"units_per_acre",0,23
1200,604,2,"units_per_acre",0,12
1201,605,2,"units_per_acre",0,16
1202,606,2,"units_per_acre",0,100
1203,607,2,"units_per_acre",0,150
1204,616,2,"units_per_acre",0,96
1205,620,2,"units_per_acre",0,16
1206,621,2,"units_per_acre",0,96
1207,623,2,"units_per_acre",14.4,18
1208,624,2,"units_per_acre",20.25,27
1209,625,2,"units_per_acre",25.2,36
1210,627,2,"units_per_acre",46.8,72
1211,629,2,"units_per_acre",10.2,12
1212,633,2,"units_per_acre",0,96
1213,635,2,"units_per_acre",0,48.4
1214,636,2,"units_per_acre",0,69.696
1215,637,2,"units_per_acre",0,34.848
1216,638,2,"units_per_acre",0,48.4
1217,639,2,"units_per_acre",0,20.74
1218,640,2,"units_per_acre",0,65
1219,641,2,"units_per_acre",0,65
1220,642,2,"units_per_acre",0,21.8
1221,643,2,"units_per_acre",0,73
1222,644,2,"units_per_acre",0,65
1223,645,2,"units_per_acre",0,150
1224,646,2,"units_per_acre",0,90.5757
1225,647,2,"units_per_acre",0,52
1226,648,2,"units_per_acre",0,45
1227,649,2,"units_per_acre",0,35
1228,650,2,"units_per_acre",0,34.831
1229,651,2,"units_per_acre",0,25.9173
1230,652,2,"units_per_acre",0,23.4318
1231,653,2,"units_per_acre",0,23.4318
1232,654,2,"units_per_acre",0,13
1233,655,2,"units_per_acre",0,20
1234,656,2,"units_per_acre",0,18.15
1235,657,2,"units_per_acre",0,24.2
1236,658,2,"units_per_acre",0,24.2
1237,659,2,"units_per_acre",0,24.2
1238,661,2,"units_per_acre",0,12.1
1239,662,2,"units_per_acre",0,48.4
1240,663,2,"units_per_acre",0,48.4
1241,664,2,"units_per_acre",0,18.15
1242,665,2,"units_per_acre",0,50
1243,666,2,"units_per_acre",0,50
1244,667,2,"units_per_acre",0,12
1245,668,2,"units_per_acre",0,12
1246,669,2,"units_per_acre",0,20
1247,670,2,"units_per_acre",0,20
1248,671,2,"units_per_acre",0,24.2
1249,675,2,"units_per_acre",0,12.1
1250,678,2,"units_per_acre",0,12.1
1251,681,2,"units_per_acre",0,12.1
1252,683,2,"units_per_acre",0,24.2
1253,684,2,"units_per_acre",0,24.2
1254,685,2,"units_per_acre",0,12.1
1255,686,2,"units_per_acre",0,24.2
1256,687,2,"units_per_acre",0,24.2
1257,688,2,"units_per_acre",0,24.2
1258,689,2,"units_per_acre",0,12.1
1259,690,2,"units_per_acre",0,24.2
1260,692,2,"units_per_acre",0,12.1
1261,694,2,"units_per_acre",0,12.1
1262,695,2,"units_per_acre",0,18.15
1263,696,2,"units_per_acre",0,24.2
1264,697,2,"units_per_acre",0,18.15
1265,698,2,"units_per_acre",0,18.15
1266,699,2,"units_per_acre",0,24.2
1267,700,2,"units_per_acre",0,12.1
1268,703,2,"units_per_acre",0,24.2
1269,704,2,"units_per_acre",0,18.15
1270,705,2,"units_per_acre",0,12.1
1271,708,2,"units_per_acre",0,24.2
1272,709,2,"units_per_acre",0,18.15
1273,710,2,"units_per_acre",0,20
1274,712,2,"units_per_acre",0,12.1
1275,713,2,"units_per_acre",0,20
1276,714,2,"units_per_acre",0,12.1
1277,715,2,"units_per_acre",0,12.1
1278,716,2,"units_per_acre",0,12.1
1279,717,2,"units_per_acre",0,20
1280,718,2,"units_per_acre",0,20
1281,720,2,"units_per_acre",0,20
1282,721,2,"units_per_acre",0,12.1
1283,722,2,"units_per_acre",0,24.2
1284,723,2,"units_per_acre",0,18.15
1285,724,2,"units_per_acre",0,12.1
1286,726,2,"units_per_acre",0,24.2
1287,727,2,"units_per_acre",0,18.15
1288,728,2,"units_per_acre",0,12.1
1289,746,2,"units_per_acre",0,29.2694
1290,747,2,"units_per_acre",0,38.8521
1291,748,2,"units_per_acre",0,38.8521
1292,749,2,"units_per_acre",0,30
1293,750,2,"units_per_acre",0,12.1
1294,751,2,"units_per_acre",0,150
1295,752,2,"units_per_acre",0,150
1296,753,2,"units_per_acre",0,150
1297,754,2,"units_per_acre",0,48.518
1298,755,2,"units_per_acre",0,76.3443
1299,756,2,"units_per_acre",0,41.9299
1300,757,2,"units_per_acre",0,44.1833
1301,758,2,"units_per_acre",0,35
1302,759,2,"units_per_acre",0,35
1303,760,2,"units_per_acre",0,35
1304,761,2,"units_per_acre",0,12.1
1305,762,2,"units_per_acre",0,30
1306,763,2,"units_per_acre",0,30
1307,764,2,"units_per_acre",0,44.5031
1308,765,2,"units_per_acre",0,30.5471
1309,766,2,"units_per_acre",0,50
1310,769,2,"units_per_acre",0,12.1
1311,771,2,"units_per_acre",0,12.1
1312,772,2,"units_per_acre",0,50
1313,773,2,"units_per_acre",0,30
1314,774,2,"units_per_acre",0,30
1315,777,2,"units_per_acre",10,30
1316,784,2,"units_per_acre",10,20
1317,788,2,"units_per_acre",10,30
1318,790,2,"units_per_acre",0,30
1319,805,2,"units_per_acre",19,30
1320,807,2,"units_per_acre",10,18
1321,809,2,"units_per_acre",10,18
1322,812,2,"units_per_acre",0,24.2
1323,813,2,"units_per_acre",0,18.15
1324,814,2,"units_per_acre",0,12.1
1325,815,2,"units_per_acre",0,48.4
1326,821,2,"units_per_acre",0,91
1327,822,2,"units_per_acre",0,20
1328,823,2,"units_per_acre",0,91
1329,826,2,"units_per_acre",0,26
1330,827,2,"units_per_acre",0,31.982
1331,829,2,"units_per_acre",0,12.1
1332,830,2,"units_per_acre",0,26
1333,832,2,"units_per_acre",0,14.52
1334,833,2,"units_per_acre",0,26
1335,834,2,"units_per_acre",15,26
1336,837,2,"units_per_acre",0,43
1337,843,2,"units_per_acre",0,15
1338,846,2,"units_per_acre",0,54
1339,847,2,"units_per_acre",0,80
1340,852,2,"units_per_acre",0,22
1341,853,2,"units_per_acre",0,35
1342,854,2,"units_per_acre",0,54
1343,857,2,"units_per_acre",0,14.6
1344,858,2,"units_per_acre",0,22
1345,859,2,"units_per_acre",0,35
1346,867,2,"units_per_acre",0,54
1347,868,2,"units_per_acre",0,70
1348,870,2,"units_per_acre",0,350
1349,871,2,"units_per_acre",0,87.12
1350,872,2,"units_per_acre",0,87.12
1351,873,2,"units_per_acre",20,43
1352,875,2,"units_per_acre",0,21.78
1353,876,2,"units_per_acre",0,87.12
1354,878,2,"units_per_acre",0,18.15
1355,880,2,"units_per_acre",0,43.56
1356,881,2,"units_per_acre",0,43.56
1357,882,2,"units_per_acre",0,43.56
1358,883,2,"units_per_acre",0,12.1
1359,884,2,"units_per_acre",0,18.15
1360,887,2,"units_per_acre",0,36
1361,889,2,"units_per_acre",0,12
1362,892,2,"units_per_acre",0,12
1363,893,2,"units_per_acre",0,18
1364,894,2,"units_per_acre",0,24
1365,900,2,"units_per_acre",0,36
1366,901,2,"units_per_acre",0,12
1367,902,2,"units_per_acre",0,12
1368,903,2,"units_per_acre",0,12
1369,906,2,"units_per_acre",0,34
1370,907,2,"units_per_acre",0,24
1371,909,2,"units_per_acre",0,18
1372,910,2,"units_per_acre",0,27
1373,911,2,"units_per_acre",0,36
1374,915,2,"units_per_acre",0,18
1375,925,2,"units_per_acre",0,38
1376,926,2,"units_per_acre",0,26
1377,927,2,"units_per_acre",0,26
1378,935,2,"units_per_acre",0,16.6645
1379,936,2,"units_per_acre",0,22.6296
1380,937,2,"units_per_acre",0,22.6296
1381,939,2,"units_per_acre",0,16.6645
1382,941,2,"units_per_acre",0,16
1383,942,2,"units_per_acre",13,24
1384,944,2,"units_per_acre",5,12
1385,945,2,"units_per_acre",7,24
1386,946,2,"units_per_acre",0,30
1387,948,2,"units_per_acre",0,24
1388,953,2,"units_per_acre",0,12
1389,955,2,"units_per_acre",0,12
1390,956,2,"units_per_acre",0,12
1391,964,2,"units_per_acre",0,15
1392,965,2,"units_per_acre",12,25
1393,970,2,"units_per_acre",0,41.6041
1394,971,2,"units_per_acre",12,25
1395,973,2,"units_per_acre",8,16
1396,975,2,"units_per_acre",0,28
1397,976,2,"units_per_acre",0,68
1398,977,2,"units_per_acre",0,15.0496
1399,988,2,"units_per_acre",0,12
1400,989,2,"units_per_acre",0,12
1401,990,2,"units_per_acre",0,16.1935
1402,992,2,"units_per_acre",0,21.086
1403,993,2,"units_per_acre",0,16.1935
1404,997,2,"units_per_acre",0,13
1405,999,2,"units_per_acre",0,54
1406,1003,2,"units_per_acre",0,22
1407,1004,2,"units_per_acre",0,13
1408,1006,2,"units_per_acre",0,13
1409,1007,2,"units_per_acre",0,22
1410,1017,2,"units_per_acre",0,43
1411,1018,2,"units_per_acre",0,48
1412,1019,2,"units_per_acre",0,48
1413,1021,2,"units_per_acre",0,100
1414,1022,2,"units_per_acre",0,68
1415,1025,2,"units_per_acre",0,18
1416,1026,2,"units_per_acre",0,36
1417,1029,2,"units_per_acre",0,65.34
1418,1030,2,"units_per_acre",0,30
1419,1036,2,"units_per_acre",0,18
1420,1037,2,"units_per_acre",0,24
1421,1040,2,"units_per_acre",0,43.56
1422,1043,2,"units_per_acre",0,21.78
